user_id,status_id,created_at,screen_name,text,source,favorite_count,retweet_count,media_type,location,urls_expanded_url
1498106090109734916,1532054107573329920,2022-06-01T17:38:58Z,LB64915140,"@CelticArche @SqlConfig @prasannaxd @elonmusk Elon works about 16 hours a day without vacations, holidays or weekend. He slept at work while working on spaceX and his house is only worth $50,000. He became wealthy, because Biden made him sell Tesla shares to pay taxes. Elon created PayPal and sold it to start a car company.",Twitter for Android,4,0,,"Florida, USA",
27821058,1530362776350228482,2022-05-28T01:38:13Z,ev1l5anta,@elonmusk @stevenmarkryan @elonmusk any chance of Tesla releasing a FSD option that could be assigned to the account and not the car so we can take with us to our next Tesla instead of dying with the older one? I would love to buy the FSD but I want to bring to my next Teslas.,Twitter for Android,1,0,,West Coast,
27821058,1532053843676110854,2022-06-01T17:37:55Z,ev1l5anta,@Tesla How about give us the option to buy the FSD and have it assigned to the account and not to the car. It would allow us to move to a new Tesla when we are ready for a new one.,Twitter for Android,3,0,,West Coast,
27821058,1530394255277056002,2022-05-28T03:43:18Z,ev1l5anta,@teslaownersSV @elonmusk I just wished Tesla allowed you to register the FSD to the account instead of only to the vehicle. That allowed you just keep with you when you sell your car and add to your new Tesla.,Twitter for Android,0,0,,West Coast,
821600131,1532053729196875780,2022-06-01T17:37:27Z,ugurgoktolga,"@synrotek @AdamSinger Not everbody working at Tesla literally ""building"" the car. A lot of them are R&amp;D workers, and a good portion of their jobs can be done remotely. In the end that's how they've been working in the past 2 years and doing fine. Why change now?",Twitter for Android,95,2,,Eindhoven/Netherlands,
1421177941547962370,1532053700323287040,2022-06-01T17:37:20Z,FriendlyTexas83,@notcapnamerica If I was making $250K / yr there would be like 2 things I’d be worried about: (1) where will my next sex romp be and (2) where can I park this morning electric car (not a Tesla)?,Twitter for iPhone,3,0,,,
1528294939393548288,1532053574691106816,2022-06-01T17:36:51Z,AbinashPattasa3,@Tesla Thankyou sir  but Tesla is a most expensive car in world,Twitter for Android,1,0,,,
44191648,1532053495183990784,2022-06-01T17:36:32Z,EricR42,"@Tesla Do Teslas have the ability to recognize the (gps?) location of places that it is commonly charged at, like the owner’s garage, and text the owner if the car is parked there but isn’t being charged? Like a reminder in case the owner forgot to plug it in?",Twitter for iPhone,3,0,,USA,
25970472,1532053403668385792,2022-06-01T17:36:10Z,Tragik187,"@donwan4201 @shane_curry @Tesla If it takes 1% (to keep the numbers round) of the energy pushing the car forward to run an alternator, then the alternator would have to produce power &gt; 1% to result in a surplus.",Twitter for iPhone,0,0,,"Long Beach, CA",
1484805805463453696,1532053339684610048,2022-06-01T17:35:55Z,Hhh124356,"@Tesla @elonmusk Could the car of the future use water as fuel
Could the car of the future use water as fuel
0xbca393547bd1ef1a1007c1916ec02cc28b45ce1d",Twitter for Android,0,0,,,
1427064095883333635,1532052983143608325,2022-06-01T17:34:30Z,NoorMoh57537454,@Tesla @elonmusk Are you serious?! That's an insane level of detail and accuracy you guys are cyber engineering into the car! I mean. What does it even mean to be a legacy automaker anymore?,Twitter for Android,3,0,,🌎,
1561534537,1532052929733066752,2022-06-01T17:34:17Z,chifyjay,"@Tesla @elonmusk I need a car that'll wake me up, bath me and take me to work while I just sit there. Any ideas? 

.
.
https://t.co/9XtvKtcv5R",Twitter for Android,3,0,,Your Domot,
1048987973851734017,1532052899320279040,2022-06-01T17:34:10Z,Thinkythebrain,"@DanBuildsTrains @GlobalTom @TechEmails This one didn't even have to hit a bump. But I'm not stupid, I know that no amount of evidence would ever change your incurious mind
https://t.co/xQESRyQLvg",Twitter for Android,0,0,,,
1354188387297619969,1532052794881896450,2022-06-01T17:33:45Z,vince42045035,"@WholeMarsBlog NEVER a $GM customer and WILL NEVER BE. Even GM makes a car that less than 10k I will not consider it. $GM has to understand, its not all about price, it’s about everything, and I am a proud #tesla owner.",Twitter for iPhone,0,1,,"California, USA",
1495876742350872582,1532052782919962625,2022-06-01T17:33:42Z,StaceyStacefraz,"@shane_curry @Tesla Yes, retractable fibre optic extension cords will come with each new car sale. Each cord will unroll up to 35 miles. 😎",Twitter for Android,1,0,,,
1457435798043832320,1532052775986774016,2022-06-01T17:33:40Z,Gabini93,@elonmusk Can solar panels be used as Tesla roof? So that the car would be charged by sun,Twitter for iPhone,0,0,,"Oslo, Norway",
1253059623105392640,1532052735167631360,2022-06-01T17:33:30Z,Robert72063593,"@Tesla @elonmusk That's cool! I just picked my model 3 tesla from Temecula ca. And I'm loving the cruise control on it, I haven't had the car that long but I love it, its a beast",Twitter for Android,3,0,,,
2945825340,1532052502811512832,2022-06-01T17:32:35Z,goks_1010,@donwan4201 @shane_curry @Tesla You need energy to push the ground back so your car can move forward but if you load the wheels with an alternator then that energy is spent there. It's not easy to spin the alternator. But wheels do generate energy via regenerative breaking.,Twitter for Android,3,0,,"Chennai, India",
763490655108734976,1532052141413740544,2022-06-01T17:31:09Z,ExGOPer,"@cuchulain9 @richsignorelli @Twitter I drove one once. Am eager to get either an electric or hybrid car someday, but now am totally over Teslas. 

He's made them toxic, which is a shame. I hope the @Tesla board starts to figure out the harm he's doing to their brand.",Twitter Web App,1,0,,#NY19,
824782240123015169,1532052108941398017,2022-06-01T17:31:01Z,Nathan57x,@shane_curry @Tesla There is no such thing as free energy. The resistance would be higher than what it would take to move the car. Simple physics. Look up videos of perpetual energy there is no such thing. The alternator in a gas car is creating resistance with the engine still.,Twitter for iPhone,3,0,,,
2628515668,1532051961951961092,2022-06-01T17:30:26Z,joshuaefuller,@Tesla Safety score is killing me.  Never gonna get back into beta at this rate.  I had a pedestrian walking in side of road today give another ding.  Every few days it dings e for not slowing down fast enough when someone in front of me turns even with many car lengths.,Twitter for Android,4,0,,"Huntersville, NC",
1071031926729912320,1532051955119538176,2022-06-01T17:30:24Z,AtaiaEiad,@Tesla @elonmusk do we need to update this on our car or do we have to go to Tesla service for this new stuff,Twitter for iPhone,0,0,,"Oslo, Norge",
13836362,1532051951705374721,2022-06-01T17:30:24Z,thatJENgirl,"@greg16676935420 @Tesla Imagine a car that runs on water, oh wait, it already exists.",Twitter for Android,2,0,,"Boston, MA",
928364120407203843,1532051912144584704,2022-06-01T17:30:14Z,shortychick386,Ugh I need a new car I think I’ll go with a Tesla SUV @elonmusk @Tesla want to help me out my credit score not so good and payments need to be low lol but it’s a good car and good for the environment so if I need a new one why not the best,Twitter for iPhone,0,0,,"North Carolina, USA",
100346050,1532051846482776065,2022-06-01T17:29:59Z,The_Ant_17,@AlexOlorin9 @EverbornSaga Or he will launch the Tesla truck and make it a company car xmas bonus.,Twitter for Android,1,0,,,
2282463944,1532051825750609920,2022-06-01T17:29:54Z,bikramjitbiswas,@nytimes i mean tesla is a car manufacturing co and not like google/microsoft- what will tesla employees do? manufacture from homes lol,Twitter for iPhone,2,0,,,
740252125528088577,1532051776332914688,2022-06-01T17:29:42Z,leedom_tyler,"@zerohedge Most people want electric

Nobody wants to keep paying exorbitant gas prices 

People want clean transportation 

People want a good electric car

Tesla 🚀",Twitter for iPhone,54,1,,,
1110951621998067714,1532051724114046976,2022-06-01T17:29:29Z,Yeeeeeeeeeeet11,"@airpringlefan65 @ElectricRaph @Tesla @elonmusk On theory cool, but who wants an ""autopilot"" who can only be used at such a low speed on premapped autobahn if a car is in front of you and the weather fits? Honestly, I know you hate Tesla but this is garbage",Twitter for Android,1,0,,"Frankfurt on the Main, Germany",
250301316,1532051693403312128,2022-06-01T17:29:22Z,MikeJerzee123,@common_13 @Tesla Clearly not his car,Twitter for iPhone,8,0,,"New Jersey, USA",
1385288779712323595,1531071748904521729,2022-05-30T00:35:25Z,TomStDenis2,"The car in question a model Y also has a manual door release.

https://t.co/q8muPZt6hp

The driver should have know about it. https://t.co/D5inRybdmh",Twitter for Android,0,0,,"Ottawa, Canada",
1385288779712323595,1532051593604091904,2022-06-01T17:28:58Z,TomStDenis2,"@Tesla Bought my Model 3 in March 2022.  I've had I think 4 OTA software updates since then.  Geez guys ... stop making my car better!!!!

:-)",Twitter Web App,1,0,,"Ottawa, Canada",
1385288779712323595,1531220016057786368,2022-05-30T10:24:35Z,TomStDenis2,@landlPM @BanFoolish @elonmusk In Ontario you have to go to a Tesla centre to pick up a Tesla Car. They don't deliver to your home.,Twitter Web App,0,0,,"Ottawa, Canada",
2376892150,1532051590747672583,2022-06-01T17:28:58Z,KatyKatDJ,@Tesla @elonmusk I wait to activate my boombox in my m3 I have installed but not work in the menù only when restart the car 😫,Twitter for iPhone,0,0,,Italia,
931178012464373761,1532051519079686144,2022-06-01T17:28:40Z,P_F_Lherisson_,"🔴Musk Says Tesla Staff Can ‘Pretend To Work Somewhere Else’ 
Tesla CEO Elon Musk apparently sent an email to the electric car company’s executive staff—which was shared on social media on Wednesday—that nixed working from home. https://t.co/vXpoShJDXh",Twitter Web App,0,0,,Western Hemisphere,
972147892289875970,1531642547990192135,2022-05-31T14:23:34Z,Rajsri555,"@elonmusk 
when tesla will launch an electric truck ? And will tesla any car  in india in future",Twitter for Android,2,0,,"Chopan, India",
972147892289875970,1532051416692318209,2022-06-01T17:28:16Z,Rajsri555,@Tesla @elonmusk when tesla will launch an electric truck ? And will tesla any car  in india in future,Twitter for Android,3,0,,"Chopan, India",
972147892289875970,1531642681960501249,2022-05-31T14:24:06Z,Rajsri555,@elonmusk @DogecoinNorway @Louisbotelho17 @teslaownersSV @PPathole @Gfilche @MadeInTheUSANJ @JoeBiden when tesla will launch an electric truck ? And will tesla any car  in india in future,Twitter for Android,1,0,,"Chopan, India",
972147892289875970,1531648806470942720,2022-05-31T14:48:26Z,Rajsri555,@elonmusk when tesla will launch an electric truck ? And will tesla any car  in india in future,Twitter for Android,0,0,,"Chopan, India",
972147892289875970,1532051435294117889,2022-06-01T17:28:20Z,Rajsri555,@Tesla when tesla will launch an electric truck ? And will tesla any car  in india in future,Twitter for Android,0,0,,"Chopan, India",
972147892289875970,1532051493561372673,2022-06-01T17:28:34Z,Rajsri555,@SpaceX @elonmusk @Space_Station when tesla will launch an electric truck ? And will tesla any car  in india in future,Twitter for Android,0,0,,"Chopan, India",
108588772,1532051460883726338,2022-06-01T17:28:27Z,riadkirbi,"@Tesla @elonmusk Smart car, isn't it? Almost like this one: @auramotion_nft ;)",Twitter for Android,0,0,,,
1239241196666589185,1532051445184270336,2022-06-01T17:28:23Z,MillennialBaggy,"@Dennis_Porter_ This is family gross income.  Take out taxes (25%) couple kids (daycare 2500 per month), food, a lower luxury car or two (Tesla because I am saving the earth), house payment etc. makes sense that 1/3 of people stretch themselves too thin at that family income.",Twitter for iPhone,4,0,,USA,
915690346356592640,1532051410879234048,2022-06-01T17:28:15Z,tiffany420lol,"@faynoelc The only app on my dads phone that he installed is the Tesla app because his car needs it to work, I’m pretty sure he peaked in high school and is still living that life out like it’s the 70s or 80s",Twitter for iPhone,2,0,,"Inside Rin Tohsaka, SE.RA.PH.",
1527440533907464198,1532050946712391681,2022-06-01T17:26:24Z,Hudspeath22,@zerohedge “GM is slashing prices to try to get EV buyers to buy their car instead of a Tesla or Mach-E”,Twitter for iPhone,1,0,,,
1135611314833956865,1532050834749464577,2022-06-01T17:25:57Z,eddib17_,"@thegreentexan1 @ElectrekCo To an extent I agree, but I think it best approach would be just add a app store that you can get Apple music, Amazon music, Audible etc on. Replacing Tesla voice commands with siri or GA (or Bixby) would be so bad. They might be better at random questions, but not car specific.",Twitter Web App,6,0,,"Utah, USA",
1433623355291312129,1532050795256025089,2022-06-01T17:25:48Z,bowtiedgreasemo,"@kriiistian94 My town has a Ford dealer selling tons of evs and I still see more teslas hands down 

And yeah Tesla definitely kicked the car industry in the ass 

I’m grateful for it",Twitter for iPhone,1,0,,,
1391920481779990529,1532049987831402496,2022-06-01T17:22:35Z,VacFx1,@sgtrr21 @Reuters @Tesla How are you going to build a car working from home genius? Do tell,Twitter for Android,1,0,,,
734555873993859072,1532049911499333634,2022-06-01T17:22:17Z,slim_goodbody_,"@DanBuildsTrains @__Hrry__ @GlobalTom @TechEmails Here's a story of the actual fire on May 24, giving more details about the Model Y trying to murder its driver.
https://t.co/PkyWVJ6eon",Twitter for Android,0,0,,,
377589546,1532049404802256896,2022-06-01T17:20:16Z,juanrayala,@LarrySharpe @elonmusk @spideycyp_155 @AndrewYang If @elonmusk can save Twitter than he can save New York by chatting with @LarrySharpe . I really want to drive @Tesla with Larry Sharpe for Governor Car Magnet on it,Twitter Web App,15,0,,"Middletown, NY",
140416679,1532049170202247169,2022-06-01T17:19:20Z,rowdvitzky_GL,"Remote work isn’t for every type of business. When you’re producing physical products it’s hard to go remote. 

Not surprised with Elon’s take.  Forget all this software hype, Tesla is simply a car maker. Their core workers have to be in the office to get production done.",Twitter for iPhone,16,8,,"Accra,Ghana",
886005555172700160,1532049149700472836,2022-06-01T17:19:16Z,DanBuildsTrains,"@JakeSotir All within 24 hours, the last tesla incident was well over a week ago. Here's some more gasoline car incidents a couple days ago too while we are at it. https://t.co/er8hWFUEcl",Twitter for Android,0,0,,,
813413858559725568,1532049073129197568,2022-06-01T17:18:57Z,ProperGanderUS,"Seems like a great opportunity for other car companies to snag Tesla employees by simply not being tyrannical with them.
https://t.co/gO35YHKvjl",Twitter for Android,0,0,,Hang a left at the wagon wheel,
1142113088,1532048696866926592,2022-06-01T17:17:28Z,imSriKanthP,"If someone say Tesla is car company, i dont completely agree. 

In my opinion, its a data collecting company. You only understand the power of data when you understand technology.",Twitter for iPhone,0,0,,,
1516202825893793794,1532047810962546688,2022-06-01T17:13:56Z,OutofSpecDave,@UIbillcarter The car behind my IONIQ 5 is a Model Y.   The guy moved to an urban Tesla 75 kW station just 50’ feet away from the EA 150 non CHAdeMO CCS unit after a bit of time,Twitter for iPhone,0,0,,"Norwalk, CT",
286963893,1532047726703218689,2022-06-01T17:13:36Z,notoriousmaxx,Sh!t no tesla? Even better I don't even need a car. I'm winning those $45k and the Celtics are winning the championship. Life is good. https://t.co/DiHOz23YY6,Twitter Web App,4,1,,"Boston, MA",
158015430,1532047407525011460,2022-06-01T17:12:20Z,LaDeXi,@mesanabinladen @linusgsebastian Any new car is expensive. Tesla especially. Model 3 starts at 60.000€ in Finland.,Twitter Web App,0,0,,"Tampere, Finland",
1232525106003365890,1532047338767892481,2022-06-01T17:12:04Z,JoTrader4,"$TSLA Needed for large scale production of, ahem, 'certain' models. Tesla currently only customer and will decrease production costs and increase range.  https://t.co/at982Pbhr0",Twitter Web App,2,0,,,
17801980,1532047237001379845,2022-06-01T17:11:40Z,hot33331,"If I would join a car manufacturer, it would be @PolestarCars , definitely not @Tesla",Twitter for iPhone,0,0,,"Cologne, Germany",
1465246413936336901,1532047167300460545,2022-06-01T17:11:23Z,couchpotatoUSA,@CNN It won’t be long before Tesla falls to the  ground because of this dude. He thinks he is the leader of the world and everything revolves around him. He is going to make Tesla the worst car company to work for. And when people stop buying those cars. He will done !,Twitter for iPhone,88,1,,"London, England",
1355701675680530433,1532047100543901702,2022-06-01T17:11:07Z,Lenny99751602,@thechrishowardd @linusgsebastian Damn near everyone lives in debt. Mortgages car payments. It's just do you make enough money to recover your debt. Why do you think most people get something like a civic over a tesla? Because they want to? No because they can't afford to pay off the tesla LMG employees can. &lt;.&lt;,Twitter for Android,1,0,,,
